bread,apple,orange_juice,corn,orange_juice,orange_juice
potato_chips,onion,apple,potato_chips,potato_chips
coke,crackers,corn,jelly,jelly
potato_chips,coke,crackers,orange_juice,crackers
potato_chips,coke,crackers,orange_juice,crackers,crackers
onion,crackers,jelly,grape_juice,crackers
jelly,crackers,potato_chips,apple,apple
jelly,crackers,potato_chips,apple,apple,apple
grape_juice,coke,crackers,cereal,coke
potato_chips,cereal,bread,apple,cereal
crackers,orange_juice,grape_juice,crackers,crackers
crackers,orange_juice,grape_juice,crackers,crackers,crackers
crackers,orange_juice,grape_juice,crackers,crackers,crackers,crackers
corn,onion,corn,crackers,corn
potato_chips,jelly,cereal,crackers,cereal
crackers,cereal,orange,apple,cereal
crackers,cereal,orange,apple,cereal,cereal
coke,corn,crackers,potato_chips,crackers
jelly,grape_juice,orange_juice,bread,bread
grape_juice,apple,coke,grape_juice,grape_juice
potato_chips,apple,jelly,orange,jelly
potato_chips,crackers,cereal,apple,crackers
potato_chips,crackers,cereal,apple,crackers,crackers
apple,crackers,coke,potato_chips,crackers
apple,crackers,coke,potato_chips,crackers,crackers
orange,crackers,orange_juice,cereal,orange_juice
orange,crackers,orange_juice,cereal,orange_juice,orange_juice
cereal,coke,apple,orange,apple
coke,apple,grape_juice,onion,grape_juice
corn,coke,grape_juice,crackers,grape_juice
jelly,coke,orange_juice,orange,orange_juice
orange_juice,crackers,jelly,grape_juice,grape_juice
orange_juice,crackers,jelly,grape_juice,grape_juice,grape_juice
coke,onion,apple,orange_juice,orange_juice
coke,onion,apple,orange_juice,orange_juice,orange_juice
cereal,crackers,onion,orange_juice,crackers
cereal,crackers,onion,orange_juice,crackers,crackers
cereal,bread,apple,crackers,bread
cereal,bread,apple,crackers,bread,bread
corn,apple,cereal,coke,apple
grape_juice,crackers,orange,jelly,jelly
crackers,orange,bread,orange_juice,bread
crackers,orange,bread,orange_juice,bread,bread
grape_juice,grape_juice,bread,crackers,grape_juice
bread,orange_juice,corn,jelly,jelly
potato_chips,coke,orange_juice,orange,coke
onion,cereal,bread,apple,apple
apple,jelly,orange_juice,apple,apple
apple,jelly,orange_juice,apple,apple,apple
apple,jelly,orange_juice,apple,apple,apple,apple
grape_juice,jelly,crackers,onion,jelly
onion,apple,crackers,coke,apple
onion,apple,crackers,coke,apple,apple
onion,jelly,coke,crackers,crackers
cereal,corn,apple,grape_juice,apple
crackers,corn,orange,grape_juice,corn
corn,bread,jelly,apple,bread
bread,grape_juice,apple,cereal,apple
potato_chips,orange_juice,grape_juice,coke,coke
grape_juice,crackers,orange,apple,crackers
grape_juice,crackers,orange,apple,crackers,crackers
onion,orange_juice,cereal,orange,cereal
potato_chips,crackers,onion,coke,crackers
jelly,crackers,cereal,apple,cereal
jelly,crackers,cereal,apple,cereal,cereal
orange,orange_juice,corn,jelly,orange_juice
bread,onion,apple,orange_juice,onion
bread,onion,apple,orange_juice,onion,onion
orange,orange_juice,potato_chips,orange,orange
onion,orange,potato_chips,apple,apple
orange,orange_juice,orange,crackers,orange
orange,orange_juice,orange,crackers,orange,orange
orange_juice,grape_juice,coke,orange,grape_juice
apple,grape_juice,jelly,cereal,jelly
crackers,corn,orange,jelly,jelly
jelly,apple,crackers,grape_juice,grape_juice
jelly,apple,crackers,grape_juice,grape_juice,grape_juice
grape_juice,apple,bread,potato_chips,apple
onion,coke,crackers,bread,crackers
apple,bread,orange,crackers,orange
apple,bread,orange,crackers,orange,orange
crackers,apple,orange_juice,cereal,cereal
crackers,apple,orange_juice,cereal,cereal,cereal
crackers,apple,orange_juice,cereal,cereal,cereal,cereal
apple,orange,onion,crackers,orange
apple,orange,onion,crackers,orange,orange
orange_juice,jelly,orange,potato_chips,orange
orange_juice,orange_juice,coke,jelly,orange_juice
orange_juice,orange_juice,coke,jelly,orange_juice,orange_juice
coke,onion,grape_juice,crackers,grape_juice
jelly,orange_juice,corn,jelly,jelly
corn,apple,jelly,crackers,apple
corn,apple,jelly,crackers,apple,apple
coke,orange_juice,potato_chips,cereal,orange_juice
coke,cereal,grape_juice,crackers,grape_juice
bread,orange,apple,orange_juice,apple
bread,orange,apple,orange_juice,apple,apple
orange,grape_juice,jelly,apple,apple
coke,crackers,orange,apple,crackers
coke,crackers,orange,apple,crackers,crackers
bread,crackers,onion,orange_juice,crackers
bread,crackers,onion,orange_juice,crackers,crackers
apple,apple,jelly,orange,apple
apple,apple,jelly,orange,apple,apple
grape_juice,cereal,crackers,bread,bread
onion,crackers,cereal,apple,apple
onion,crackers,cereal,apple,apple,apple
coke,orange_juice,corn,potato_chips,orange_juice
grape_juice,grape_juice,orange,apple,grape_juice
jelly,grape_juice,bread,crackers,grape_juice
jelly,orange_juice,cereal,coke,cereal
bread,orange,corn,orange_juice,orange
orange_juice,jelly,cereal,orange,orange
onion,orange,potato_chips,apple,apple
jelly,apple,potato_chips,orange_juice,orange_juice
jelly,apple,potato_chips,orange_juice,orange_juice,orange_juice
potato_chips,orange,potato_chips,apple,potato_chips
jelly,apple,potato_chips,coke,apple
onion,crackers,orange,apple,apple
onion,crackers,orange,apple,apple,apple
coke,grape_juice,orange_juice,bread,orange_juice
bread,crackers,potato_chips,bread,bread
apple,crackers,orange,grape_juice,orange
apple,crackers,orange,grape_juice,orange,orange
cereal,jelly,apple,onion,jelly
cereal,coke,grape_juice,crackers,grape_juice
cereal,bread,orange,apple,bread
onion,crackers,orange_juice,cereal,cereal
onion,crackers,orange_juice,cereal,cereal,cereal
onion,orange_juice,corn,bread,orange_juice
orange,cereal,crackers,corn,crackers
grape_juice,crackers,grape_juice,potato_chips,grape_juice
jelly,orange_juice,cereal,orange,cereal
orange_juice,crackers,apple,corn,apple
orange_juice,crackers,apple,corn,apple,apple
orange_juice,crackers,apple,corn,apple,apple,apple
crackers,corn,potato_chips,orange,potato_chips
cereal,jelly,bread,crackers,crackers
cereal,jelly,crackers,onion,crackers
corn,orange_juice,corn,potato_chips,corn
potato_chips,orange_juice,grape_juice,crackers,orange_juice
potato_chips,orange_juice,grape_juice,crackers,orange_juice,orange_juice
crackers,cereal,bread,onion,bread
corn,corn,apple,orange,corn
orange,apple,onion,bread,apple
onion,orange,crackers,potato_chips,crackers
apple,orange_juice,onion,orange,orange
apple,orange_juice,onion,orange,orange,orange
apple,jelly,bread,cereal,jelly
bread,orange_juice,potato_chips,crackers,crackers
bread,orange_juice,potato_chips,crackers,crackers,crackers
apple,potato_chips,grape_juice,bread,grape_juice
potato_chips,grape_juice,apple,bread,bread
orange,bread,cereal,orange_juice,orange_juice
crackers,orange_juice,orange,crackers,crackers
crackers,orange_juice,orange,crackers,crackers,crackers
crackers,orange_juice,orange,crackers,crackers,crackers,crackers
jelly,orange,corn,orange_juice,orange_juice
coke,corn,apple,jelly,jelly
bread,orange_juice,cereal,orange,cereal
orange_juice,corn,bread,orange,orange
jelly,coke,crackers,orange_juice,crackers
jelly,coke,crackers,orange_juice,crackers,crackers
bread,apple,potato_chips,orange_juice,potato_chips
bread,apple,potato_chips,orange_juice,potato_chips,potato_chips
grape_juice,jelly,apple,onion,jelly
apple,grape_juice,apple,orange_juice,apple
apple,grape_juice,apple,orange_juice,apple,apple
apple,grape_juice,apple,orange_juice,apple,apple,apple
apple,cereal,coke,orange,orange
orange_juice,corn,potato_chips,orange,orange
apple,orange_juice,grape_juice,crackers,grape_juice
apple,orange_juice,grape_juice,crackers,grape_juice,grape_juice
apple,orange_juice,grape_juice,crackers,grape_juice,grape_juice,grape_juice
coke,jelly,orange_juice,apple,orange_juice
coke,jelly,orange_juice,apple,orange_juice,orange_juice
orange_juice,orange,apple,onion,orange
orange_juice,orange,apple,onion,orange,orange
orange_juice,cereal,orange,corn,orange
orange_juice,jelly,orange_juice,grape_juice,orange_juice
orange_juice,jelly,orange_juice,grape_juice,orange_juice,orange_juice
potato_chips,orange_juice,coke,bread,bread
potato_chips,orange,apple,orange_juice,orange
potato_chips,orange,apple,orange_juice,orange,orange
orange,orange_juice,potato_chips,crackers,orange_juice
orange,orange_juice,potato_chips,crackers,orange_juice,orange_juice
crackers,potato_chips,grape_juice,orange,potato_chips
crackers,grape_juice,jelly,cereal,cereal
grape_juice,orange_juice,grape_juice,crackers,grape_juice
grape_juice,orange_juice,grape_juice,crackers,grape_juice,grape_juice
orange_juice,onion,corn,cereal,onion
cereal,grape_juice,bread,crackers,bread
apple,onion,grape_juice,crackers,onion
apple,onion,grape_juice,crackers,onion,onion
coke,orange,crackers,potato_chips,potato_chips
corn,apple,cereal,potato_chips,apple
onion,bread,orange,apple,orange
cereal,bread,apple,crackers,crackers
cereal,bread,apple,crackers,crackers,crackers
cereal,apple,crackers,grape_juice,crackers
cereal,apple,crackers,grape_juice,crackers,crackers
onion,crackers,orange_juice,jelly,jelly
onion,crackers,orange_juice,jelly,jelly,jelly
corn,jelly,cereal,crackers,crackers
coke,orange_juice,potato_chips,crackers,orange_juice
coke,orange_juice,potato_chips,crackers,orange_juice,orange_juice
crackers,jelly,coke,cereal,jelly
orange_juice,grape_juice,jelly,apple,grape_juice
orange_juice,grape_juice,jelly,apple,grape_juice,grape_juice
corn,jelly,crackers,onion,onion
crackers,grape_juice,cereal,orange_juice,cereal
crackers,grape_juice,cereal,orange_juice,cereal,cereal
orange_juice,crackers,bread,orange_juice,orange_juice
orange_juice,crackers,bread,orange_juice,orange_juice,orange_juice
orange_juice,crackers,bread,orange_juice,orange_juice,orange_juice,orange_juice
grape_juice,crackers,orange,jelly,jelly
crackers,orange_juice,onion,orange,orange_juice
crackers,orange_juice,onion,orange,orange_juice,orange_juice
bread,jelly,orange_juice,apple,jelly
bread,jelly,orange_juice,apple,jelly,jelly
cereal,orange_juice,coke,onion,orange_juice
apple,bread,orange_juice,apple,apple
apple,bread,orange_juice,apple,apple,apple
apple,bread,orange_juice,apple,apple,apple,apple
potato_chips,crackers,corn,jelly,crackers
potato_chips,orange_juice,potato_chips,bread,potato_chips
apple,coke,orange_juice,orange,orange
apple,coke,orange_juice,orange,orange,orange
orange_juice,apple,orange_juice,crackers,orange_juice
orange_juice,apple,orange_juice,crackers,orange_juice,orange_juice
orange_juice,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice
orange_juice,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice,orange_juice
cereal,grape_juice,cereal,orange_juice,cereal
orange_juice,crackers,potato_chips,cereal,cereal
orange_juice,crackers,potato_chips,cereal,cereal,cereal
apple,orange_juice,potato_chips,crackers,potato_chips
apple,orange_juice,potato_chips,crackers,potato_chips,potato_chips
apple,orange_juice,potato_chips,crackers,potato_chips,potato_chips,potato_chips
orange_juice,bread,orange,apple,orange
orange_juice,bread,orange,apple,orange,orange
orange_juice,grape_juice,jelly,apple,grape_juice
orange_juice,grape_juice,jelly,apple,grape_juice,grape_juice
coke,cereal,orange,crackers,crackers
orange,apple,onion,crackers,apple
orange,apple,onion,crackers,apple,apple
coke,apple,corn,potato_chips,potato_chips
corn,corn,crackers,grape_juice,corn
grape_juice,crackers,grape_juice,potato_chips,grape_juice
jelly,orange_juice,potato_chips,crackers,crackers
jelly,orange_juice,potato_chips,crackers,crackers,crackers
cereal,grape_juice,apple,cereal,cereal
crackers,cereal,crackers,corn,crackers
crackers,cereal,crackers,corn,crackers,crackers
bread,corn,crackers,grape_juice,crackers
onion,cereal,orange,crackers,orange
bread,apple,coke,grape_juice,grape_juice
cereal,coke,crackers,orange_juice,crackers
cereal,coke,crackers,orange_juice,crackers,crackers
coke,grape_juice,apple,cereal,grape_juice
bread,jelly,orange_juice,onion,onion
coke,orange_juice,crackers,corn,orange_juice
coke,orange_juice,crackers,corn,orange_juice,orange_juice
onion,grape_juice,bread,crackers,bread
jelly,bread,apple,crackers,bread
jelly,bread,apple,crackers,bread,bread
orange_juice,grape_juice,jelly,onion,grape_juice
cereal,cereal,orange,apple,cereal
crackers,corn,coke,potato_chips,potato_chips
cereal,crackers,potato_chips,cereal,cereal
apple,cereal,orange,corn,orange
jelly,corn,crackers,potato_chips,crackers
cereal,apple,crackers,grape_juice,crackers
cereal,apple,crackers,grape_juice,crackers,crackers
apple,crackers,orange,grape_juice,orange
apple,crackers,orange,grape_juice,orange,orange
potato_chips,orange_juice,jelly,bread,bread
coke,jelly,orange_juice,onion,orange_juice
corn,onion,grape_juice,crackers,onion
onion,cereal,orange,crackers,orange
cereal,apple,corn,bread,apple
coke,crackers,orange_juice,cereal,orange_juice
coke,crackers,orange_juice,cereal,orange_juice,orange_juice
apple,apple,corn,bread,apple
apple,apple,corn,bread,apple,apple
onion,orange_juice,cereal,coke,cereal
crackers,orange_juice,onion,bread,bread
crackers,orange_juice,onion,bread,bread,bread
crackers,bread,onion,potato_chips,potato_chips
onion,apple,corn,bread,apple
bread,onion,orange_juice,corn,orange_juice
potato_chips,coke,orange_juice,corn,coke
orange,jelly,coke,crackers,crackers
coke,apple,crackers,grape_juice,crackers
coke,apple,crackers,grape_juice,crackers,crackers
cereal,apple,onion,crackers,crackers
cereal,apple,onion,crackers,crackers,crackers
coke,coke,bread,apple,coke
bread,orange_juice,potato_chips,coke,potato_chips
bread,orange_juice,potato_chips,onion,potato_chips
bread,orange,apple,onion,onion
crackers,bread,orange,crackers,crackers
crackers,bread,orange,crackers,crackers,crackers
orange,cereal,onion,apple,apple
orange_juice,grape_juice,orange,bread,grape_juice
apple,coke,corn,grape_juice,corn
corn,apple,orange_juice,coke,orange_juice
corn,apple,orange_juice,coke,orange_juice,orange_juice
grape_juice,apple,onion,bread,bread
crackers,potato_chips,grape_juice,jelly,potato_chips
orange_juice,orange_juice,corn,jelly,orange_juice
orange_juice,orange_juice,corn,jelly,orange_juice,orange_juice
orange_juice,orange,potato_chips,cereal,orange
orange_juice,bread,orange,jelly,jelly
crackers,onion,grape_juice,orange_juice,orange_juice
crackers,onion,grape_juice,orange_juice,orange_juice,orange_juice
orange_juice,jelly,orange_juice,onion,orange_juice
orange_juice,jelly,orange_juice,onion,orange_juice,orange_juice
onion,bread,orange,crackers,orange
coke,orange_juice,corn,bread,orange_juice
grape_juice,corn,crackers,orange,crackers
grape_juice,crackers,onion,potato_chips,crackers
apple,cereal,potato_chips,corn,corn
apple,grape_juice,bread,coke,grape_juice
apple,crackers,orange,jelly,orange
apple,crackers,orange,jelly,orange,orange
potato_chips,crackers,onion,orange_juice,crackers
potato_chips,crackers,onion,orange_juice,crackers,crackers
coke,apple,corn,potato_chips,potato_chips
apple,orange,corn,orange_juice,orange
apple,orange,corn,orange_juice,orange,orange
corn,cereal,crackers,bread,crackers
coke,orange,potato_chips,apple,orange
apple,grape_juice,orange,orange_juice,orange
apple,grape_juice,orange,orange_juice,orange,orange
corn,apple,potato_chips,grape_juice,apple
bread,coke,apple,orange,coke
onion,cereal,grape_juice,crackers,cereal
crackers,grape_juice,apple,cereal,cereal
crackers,grape_juice,apple,cereal,cereal,cereal
jelly,coke,orange_juice,orange,orange_juice
bread,orange_juice,coke,bread,bread
apple,apple,onion,crackers,apple
apple,apple,onion,crackers,apple,apple
apple,apple,onion,crackers,apple,apple,apple
apple,grape_juice,bread,crackers,crackers
apple,grape_juice,bread,crackers,crackers,crackers
apple,grape_juice,apple,orange_juice,apple
apple,grape_juice,apple,orange_juice,apple,apple
