potato_chips,coke,grape_juice,cereal,cereal
orange,grape_juice,coke,orange,orange
corn,jelly,cereal,crackers,crackers
potato_chips,cereal,coke,orange,cereal
corn,jelly,crackers,onion,onion
crackers,grape_juice,cereal,orange_juice,cereal
onion,onion,bread,grape_juice,onion
orange_juice,crackers,bread,orange_juice,orange_juice
grape_juice,crackers,orange,jelly,jelly
crackers,orange_juice,onion,orange,orange_juice
bread,jelly,orange_juice,apple,jelly
cereal,orange_juice,coke,onion,orange_juice
apple,bread,orange_juice,apple,apple
potato_chips,crackers,corn,jelly,crackers
grape_juice,cereal,bread,onion,cereal
apple,coke,orange_juice,orange,orange
bread,onion,potato_chips,jelly,potato_chips
orange_juice,apple,orange_juice,crackers,orange_juice
potato_chips,bread,onion,potato_chips,potato_chips
cereal,grape_juice,cereal,orange_juice,cereal
potato_chips,coke,potato_chips,orange,potato_chips
orange,onion,orange,cereal,orange
orange_juice,crackers,potato_chips,cereal,cereal
apple,orange_juice,potato_chips,crackers,potato_chips
jelly,grape_juice,cereal,potato_chips,cereal
grape_juice,grape_juice,cereal,potato_chips,grape_juice
onion,potato_chips,onion,orange,onion
orange_juice,grape_juice,jelly,apple,grape_juice
coke,cereal,orange,crackers,crackers
grape_juice,cereal,potato_chips,corn,corn
jelly,jelly,coke,cereal,jelly
jelly,grape_juice,bread,coke,grape_juice
grape_juice,grape_juice,jelly,cereal,grape_juice
grape_juice,bread,orange,potato_chips,orange
corn,corn,crackers,grape_juice,corn
grape_juice,crackers,grape_juice,potato_chips,grape_juice
cereal,grape_juice,apple,cereal,cereal
crackers,cereal,crackers,corn,crackers
bread,corn,crackers,grape_juice,crackers
potato_chips,grape_juice,jelly,coke,grape_juice
onion,cereal,orange,crackers,orange
potato_chips,cereal,onion,grape_juice,cereal
bread,apple,coke,grape_juice,grape_juice
corn,potato_chips,jelly,bread,potato_chips
cereal,coke,crackers,orange_juice,crackers
coke,grape_juice,apple,cereal,grape_juice
bread,jelly,orange_juice,onion,onion
coke,orange_juice,crackers,corn,orange_juice
onion,grape_juice,bread,crackers,bread
jelly,bread,apple,crackers,bread
coke,potato_chips,grape_juice,orange,grape_juice
cereal,cereal,orange,apple,cereal
cereal,grape_juice,corn,jelly,corn
orange,coke,corn,onion,onion
crackers,corn,coke,potato_chips,potato_chips
cereal,crackers,potato_chips,cereal,cereal
apple,cereal,orange,corn,orange
cereal,jelly,orange,onion,jelly
jelly,corn,crackers,potato_chips,crackers
cereal,apple,crackers,grape_juice,crackers
potato_chips,orange_juice,jelly,bread,bread
coke,jelly,orange_juice,onion,orange_juice
corn,onion,grape_juice,crackers,onion
onion,cereal,orange,crackers,orange
cereal,apple,corn,bread,apple
onion,orange_juice,cereal,coke,cereal
crackers,orange_juice,onion,bread,bread
crackers,bread,onion,potato_chips,potato_chips
jelly,bread,jelly,onion,jelly
bread,corn,orange,jelly,corn
potato_chips,coke,orange_juice,corn,coke
orange,jelly,coke,crackers,crackers
bread,orange_juice,potato_chips,coke,potato_chips
potato_chips,cereal,bread,corn,corn
coke,grape_juice,orange,bread,grape_juice
bread,orange_juice,potato_chips,onion,potato_chips
bread,orange,jelly,coke,coke
bread,orange,apple,onion,onion
jelly,onion,bread,corn,bread
corn,corn,grape_juice,bread,corn
onion,potato_chips,cereal,bread,cereal
crackers,bread,orange,crackers,crackers
bread,orange,potato_chips,cereal,potato_chips
orange,cereal,onion,apple,apple
corn,cereal,coke,orange,orange
grape_juice,apple,onion,bread,bread
crackers,potato_chips,grape_juice,jelly,potato_chips
potato_chips,onion,bread,corn,bread
orange_juice,orange_juice,corn,jelly,orange_juice
orange,jelly,bread,corn,jelly
orange_juice,bread,orange,jelly,jelly
jelly,cereal,onion,grape_juice,cereal
crackers,onion,grape_juice,orange_juice,orange_juice
orange_juice,jelly,orange_juice,onion,orange_juice
onion,bread,orange,crackers,orange
coke,orange_juice,corn,bread,orange_juice
grape_juice,corn,crackers,orange,crackers
grape_juice,crackers,onion,potato_chips,crackers
apple,cereal,potato_chips,corn,corn
corn,coke,corn,onion,corn
potato_chips,jelly,potato_chips,coke,potato_chips
apple,grape_juice,bread,coke,grape_juice
apple,crackers,orange,jelly,orange
potato_chips,crackers,onion,orange_juice,crackers
coke,apple,corn,potato_chips,potato_chips
apple,orange,corn,orange_juice,orange
corn,cereal,crackers,bread,crackers
coke,orange,potato_chips,apple,orange
bread,corn,potato_chips,orange,potato_chips
potato_chips,onion,orange,corn,corn
apple,grape_juice,orange,orange_juice,orange
corn,apple,potato_chips,grape_juice,apple
onion,cereal,grape_juice,crackers,cereal
coke,coke,onion,bread,coke
jelly,coke,orange_juice,orange,orange_juice
bread,orange_juice,coke,bread,bread
apple,apple,onion,crackers,apple
apple,grape_juice,bread,crackers,crackers
jelly,coke,corn,onion,coke
apple,grape_juice,apple,orange_juice,apple
bread,coke,onion,bread,bread
corn,grape_juice,bread,jelly,jelly
cereal,potato_chips,grape_juice,bread,bread
cereal,coke,grape_juice,crackers,crackers
coke,apple,cereal,potato_chips,potato_chips
apple,corn,orange,grape_juice,orange
onion,orange,apple,onion,onion
orange_juice,orange_juice,orange,jelly,orange_juice
potato_chips,jelly,cereal,orange,cereal
apple,crackers,bread,corn,corn
apple,coke,crackers,cereal,crackers
orange_juice,orange_juice,orange,jelly,orange_juice
cereal,jelly,bread,cereal,cereal
orange_juice,jelly,orange,onion,orange
orange_juice,crackers,onion,coke,coke
corn,crackers,orange,apple,orange
jelly,potato_chips,onion,orange,orange
potato_chips,grape_juice,jelly,onion,jelly
bread,apple,cereal,jelly,jelly
potato_chips,potato_chips,grape_juice,bread,potato_chips
apple,jelly,corn,cereal,corn
crackers,onion,orange,coke,coke
jelly,apple,jelly,coke,jelly
corn,apple,orange_juice,crackers,orange_juice
onion,onion,orange,coke,onion
cereal,onion,jelly,corn,corn
orange,jelly,orange_juice,onion,onion
crackers,bread,orange_juice,apple,apple
grape_juice,crackers,potato_chips,apple,potato_chips
orange,orange,bread,orange_juice,orange
cereal,orange_juice,orange,crackers,crackers
crackers,grape_juice,cereal,corn,corn
orange,onion,apple,coke,apple
orange,crackers,orange,apple,orange
orange,corn,apple,jelly,apple
onion,orange_juice,coke,bread,bread
jelly,crackers,cereal,apple,apple
coke,cereal,coke,orange,coke
apple,coke,apple,orange,apple
jelly,orange_juice,potato_chips,orange,orange_juice
cereal,grape_juice,jelly,apple,apple
coke,cereal,onion,apple,cereal
jelly,jelly,bread,cereal,jelly
jelly,jelly,cereal,orange,jelly
bread,orange_juice,coke,bread,bread
orange,crackers,potato_chips,bread,crackers
jelly,apple,orange_juice,crackers,apple
crackers,grape_juice,apple,bread,bread
apple,orange,corn,orange_juice,orange
grape_juice,cereal,onion,potato_chips,onion
crackers,orange,jelly,coke,jelly
coke,coke,bread,potato_chips,coke
onion,apple,orange_juice,corn,corn
corn,cereal,coke,bread,bread
grape_juice,coke,potato_chips,onion,coke
potato_chips,coke,grape_juice,crackers,crackers
crackers,coke,onion,bread,bread
corn,coke,crackers,bread,bread
apple,crackers,cereal,apple,apple
potato_chips,cereal,coke,corn,coke
orange,orange_juice,corn,bread,orange_juice
orange_juice,apple,orange_juice,cereal,orange_juice
cereal,orange,crackers,potato_chips,crackers
orange_juice,orange,bread,onion,orange
bread,orange,bread,coke,bread
coke,crackers,potato_chips,jelly,jelly
bread,cereal,coke,bread,bread
cereal,apple,jelly,orange,jelly
potato_chips,grape_juice,orange,bread,bread
jelly,cereal,orange_juice,onion,cereal
onion,bread,orange,jelly,orange
onion,grape_juice,coke,onion,onion
potato_chips,jelly,cereal,orange,cereal
onion,grape_juice,jelly,coke,grape_juice
bread,bread,apple,crackers,bread
jelly,corn,crackers,grape_juice,crackers
bread,bread,cereal,grape_juice,bread
potato_chips,bread,apple,crackers,crackers
jelly,jelly,bread,cereal,jelly
cereal,coke,apple,orange,apple
jelly,grape_juice,jelly,cereal,jelly
orange_juice,orange,potato_chips,apple,orange
apple,cereal,crackers,onion,onion
orange,cereal,coke,orange,orange
grape_juice,orange,cereal,bread,orange
grape_juice,onion,jelly,corn,jelly
jelly,apple,orange_juice,coke,apple
orange_juice,apple,onion,crackers,apple
coke,crackers,orange,apple,orange
coke,cereal,potato_chips,corn,potato_chips
apple,orange,cereal,bread,orange
onion,onion,grape_juice,crackers,onion
potato_chips,apple,jelly,orange,apple
onion,grape_juice,apple,orange_juice,apple
coke,potato_chips,jelly,cereal,jelly
bread,orange,bread,coke,bread
coke,orange_juice,corn,jelly,orange_juice
potato_chips,orange_juice,corn,bread,orange_juice
crackers,coke,grape_juice,crackers,crackers
cereal,corn,crackers,potato_chips,crackers
cereal,apple,orange_juice,crackers,crackers
bread,orange_juice,potato_chips,bread,bread
corn,crackers,coke,potato_chips,crackers
crackers,cereal,orange,corn,cereal
bread,crackers,onion,coke,crackers
onion,bread,orange,apple,apple
crackers,crackers,corn,coke,crackers
onion,grape_juice,cereal,corn,corn
potato_chips,grape_juice,orange,bread,bread
potato_chips,apple,corn,bread,bread
apple,bread,orange,potato_chips,orange
cereal,onion,bread,corn,onion
orange_juice,coke,grape_juice,crackers,grape_juice
cereal,orange_juice,coke,onion,coke
orange,grape_juice,orange,orange_juice,orange
potato_chips,apple,grape_juice,onion,grape_juice
potato_chips,coke,crackers,orange_juice,crackers
coke,grape_juice,orange_juice,bread,orange_juice
coke,apple,jelly,crackers,jelly
jelly,apple,orange_juice,cereal,cereal
cereal,cereal,onion,grape_juice,cereal
coke,grape_juice,coke,onion,coke
orange,orange,cereal,bread,orange
orange_juice,corn,apple,jelly,corn
corn,grape_juice,jelly,cereal,grape_juice
onion,apple,potato_chips,grape_juice,apple
jelly,jelly,orange,potato_chips,jelly
orange_juice,grape_juice,bread,jelly,grape_juice
onion,coke,corn,bread,corn
orange_juice,crackers,potato_chips,jelly,jelly
jelly,corn,apple,grape_juice,grape_juice
jelly,orange_juice,jelly,bread,jelly
jelly,cereal,bread,apple,bread
corn,grape_juice,potato_chips,corn,corn
potato_chips,apple,coke,grape_juice,coke
orange_juice,orange_juice,coke,onion,orange_juice
onion,cereal,crackers,bread,bread
potato_chips,grape_juice,orange,apple,apple
orange,grape_juice,orange,apple,orange
coke,apple,onion,corn,apple
cereal,cereal,onion,apple,cereal
corn,orange_juice,potato_chips,orange,orange
onion,cereal,orange_juice,onion,onion
apple,apple,potato_chips,coke,apple
coke,potato_chips,grape_juice,orange,grape_juice
grape_juice,grape_juice,cereal,orange_juice,grape_juice
orange_juice,corn,bread,orange,orange
orange_juice,onion,corn,cereal,corn
potato_chips,coke,corn,bread,corn
cereal,coke,corn,onion,corn
orange_juice,apple,onion,crackers,apple
crackers,corn,apple,jelly,jelly
apple,corn,apple,orange,apple
potato_chips,apple,orange_juice,cereal,cereal
orange_juice,onion,bread,grape_juice,grape_juice
jelly,grape_juice,cereal,corn,grape_juice
bread,cereal,onion,apple,cereal
potato_chips,jelly,cereal,orange,cereal
orange,jelly,potato_chips,coke,jelly
onion,coke,corn,orange,orange
coke,coke,orange_juice,corn,coke
jelly,orange,potato_chips,cereal,cereal
orange,grape_juice,orange_juice,bread,orange_juice
apple,bread,jelly,onion,onion
crackers,cereal,onion,potato_chips,potato_chips
bread,cereal,orange,crackers,cereal
corn,coke,corn,orange,corn
onion,crackers,orange_juice,cereal,crackers
potato_chips,apple,orange_juice,coke,coke
orange_juice,coke,crackers,orange_juice,orange_juice
crackers,apple,grape_juice,onion,apple
potato_chips,potato_chips,onion,orange,potato_chips
grape_juice,bread,coke,jelly,coke
grape_juice,bread,apple,crackers,apple
bread,apple,crackers,coke,crackers
jelly,coke,potato_chips,orange,orange
potato_chips,coke,bread,potato_chips,potato_chips
jelly,apple,corn,bread,corn
onion,grape_juice,orange,bread,orange
grape_juice,corn,apple,jelly,jelly
onion,onion,grape_juice,crackers,onion
crackers,jelly,orange_juice,grape_juice,jelly
apple,cereal,grape_juice,crackers,grape_juice
orange_juice,coke,crackers,bread,coke
apple,coke,potato_chips,orange,orange
apple,onion,orange,cereal,onion
orange,cereal,coke,corn,corn
corn,potato_chips,grape_juice,onion,onion
coke,orange,apple,orange_juice,orange_juice
onion,apple,coke,grape_juice,apple
bread,grape_juice,jelly,orange,jelly
cereal,crackers,corn,jelly,crackers
grape_juice,jelly,cereal,crackers,jelly
corn,coke,cereal,onion,cereal
orange_juice,apple,cereal,jelly,apple
cereal,bread,orange_juice,apple,orange_juice
jelly,bread,orange,potato_chips,bread
onion,cereal,grape_juice,crackers,grape_juice
corn,bread,jelly,apple,apple
potato_chips,onion,grape_juice,crackers,crackers
coke,apple,potato_chips,orange_juice,orange_juice
apple,apple,grape_juice,onion,apple
coke,orange,onion,crackers,crackers
bread,jelly,orange_juice,onion,orange_juice
apple,grape_juice,bread,jelly,grape_juice
orange,apple,bread,potato_chips,apple
bread,orange,corn,orange_juice,corn
orange,apple,corn,bread,apple
crackers,onion,jelly,corn,corn
orange_juice,bread,coke,jelly,coke
grape_juice,jelly,coke,cereal,jelly
cereal,onion,coke,jelly,coke
orange_juice,grape_juice,bread,coke,grape_juice
apple,orange,potato_chips,cereal,orange
apple,orange,cereal,bread,orange
corn,crackers,potato_chips,bread,crackers
potato_chips,bread,orange,potato_chips,potato_chips
onion,coke,corn,orange,corn
potato_chips,corn,crackers,grape_juice,crackers
potato_chips,cereal,onion,apple,apple
orange,bread,orange_juice,apple,apple
orange_juice,corn,apple,orange,corn
grape_juice,bread,orange,crackers,orange
coke,crackers,grape_juice,potato_chips,grape_juice
coke,jelly,orange,potato_chips,potato_chips
cereal,corn,coke,potato_chips,potato_chips
bread,bread,orange,jelly,bread
potato_chips,jelly,coke,cereal,jelly
bread,onion,bread,corn,bread
orange,corn,apple,orange,orange
crackers,cereal,orange,apple,cereal
corn,coke,grape_juice,crackers,crackers
jelly,cereal,grape_juice,crackers,grape_juice
orange_juice,orange,cereal,grape_juice,grape_juice
coke,potato_chips,jelly,bread,potato_chips
potato_chips,coke,cereal,onion,coke
coke,apple,coke,grape_juice,coke
bread,cereal,orange_juice,jelly,cereal
onion,orange_juice,crackers,corn,corn
crackers,orange_juice,cereal,orange,cereal
apple,apple,orange_juice,cereal,apple
grape_juice,jelly,orange_juice,apple,orange_juice
crackers,grape_juice,cereal,corn,cereal
grape_juice,corn,crackers,potato_chips,crackers
corn,orange,corn,orange_juice,corn
cereal,cereal,onion,potato_chips,cereal
crackers,grape_juice,orange,bread,bread
potato_chips,apple,orange_juice,cereal,orange_juice
apple,coke,crackers,cereal,cereal
apple,potato_chips,jelly,cereal,cereal
onion,orange_juice,potato_chips,crackers,potato_chips
crackers,corn,orange,grape_juice,corn
cereal,crackers,bread,orange_juice,crackers
potato_chips,onion,bread,crackers,crackers
apple,coke,crackers,bread,bread
crackers,grape_juice,apple,bread,bread
potato_chips,crackers,orange_juice,jelly,crackers
apple,jelly,orange_juice,apple,apple
onion,orange_juice,jelly,bread,bread
grape_juice,grape_juice,jelly,onion,grape_juice
grape_juice,grape_juice,jelly,onion,grape_juice
apple,apple,crackers,grape_juice,apple
bread,cereal,onion,apple,cereal
grape_juice,apple,orange_juice,coke,orange_juice
coke,jelly,orange,potato_chips,jelly
corn,onion,orange,corn,corn
orange,apple,onion,bread,apple
grape_juice,cereal,orange_juice,onion,orange_juice
corn,potato_chips,onion,orange,orange
coke,jelly,coke,crackers,coke
corn,jelly,orange_juice,apple,jelly
coke,bread,jelly,apple,jelly
potato_chips,apple,bread,potato_chips,potato_chips
onion,corn,potato_chips,orange,orange
jelly,apple,orange_juice,corn,orange_juice
orange,apple,corn,coke,apple
potato_chips,apple,orange_juice,cereal,cereal
onion,potato_chips,grape_juice,bread,potato_chips
crackers,orange,bread,orange_juice,bread
grape_juice,cereal,orange,corn,orange
corn,apple,onion,crackers,crackers
potato_chips,crackers,grape_juice,potato_chips,potato_chips
orange,apple,crackers,coke,apple
jelly,jelly,bread,crackers,jelly
bread,grape_juice,jelly,coke,jelly
orange,cereal,bread,corn,cereal
bread,apple,grape_juice,onion,apple
onion,grape_juice,jelly,coke,grape_juice
orange,orange_juice,onion,bread,onion
cereal,potato_chips,grape_juice,onion,grape_juice
apple,apple,potato_chips,orange_juice,apple
